City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2020-05-28 18:46:08,-46.19,168.86,40.59,93,48,0.94
1,Opuwo,NA,2020-05-28 18:52:21,-18.06,13.84,62.91,41,0,5.21
2,Upernavik,GL,2020-05-28 18:46:17,72.79,-56.15,29.59,96,66,4.29
3,Hailey,US,2020-05-28 18:52:21,43.52,-114.32,69.8,43,5,9.17
4,Bredasdorp,ZA,2020-05-28 18:44:55,-34.53,20.04,62.6,67,100,16.11
5,Busselton,AU,2020-05-28 18:46:09,-33.65,115.33,61.0,71,11,20.29
6,Zhangjiakou,CN,2020-05-28 18:52:21,40.81,114.88,68.47,26,95,5.39
7,Caracoli,CO,2020-05-28 18:52:22,6.41,-74.76,76.23,87,100,2.26
8,Karabash,RU,2020-05-28 18:52:22,55.48,60.22,50.9,90,0,4.9
9,Carnarvon,AU,2020-05-28 18:46:26,-24.87,113.63,64.6,64,0,11.34
10,Ancud,CL,2020-05-28 18:46:31,-41.87,-73.82,51.01,61,40,5.82
11,Arraial Do Cabo,BR,2020-05-28 18:41:22,-22.97,-42.03,68.0,82,75,12.75
12,Constitucion,CL,2020-05-28 18:52:23,-35.33,-72.42,57.7,75,100,2.75
13,Shache,CN,2020-05-28 18:52:23,38.42,77.24,75.94,21,88,9.24
14,Mar Del Plata,AR,2020-05-28 18:46:16,-38.0,-57.56,60.01,71,40,10.29
15,Nanortalik,GL,2020-05-28 18:46:14,60.14,-45.24,37.04,83,100,14.92
16,Basoko,CD,2020-05-28 18:52:24,1.24,23.62,76.98,82,100,2.57
17,Vaini,TO,2020-05-28 18:46:28,-21.2,-175.2,71.6,94,75,4.7
18,Kapit,MY,2020-05-28 18:47:29,2.02,112.93,75.67,83,100,0.54
19,Butaritari,KI,2020-05-28 18:46:01,3.07,172.79,82.6,79,6,13.15
20,Talnakh,RU,2020-05-28 18:46:28,69.49,88.4,37.4,86,75,6.71
21,Provideniya,RU,2020-05-28 18:47:04,64.38,-173.3,32.88,96,100,7.9
22,Sao Filipe,CV,2020-05-28 18:46:25,14.9,-24.5,78.28,66,0,8.05
23,Cape Town,ZA,2020-05-28 18:43:20,-33.93,18.42,61.0,100,90,14.99
24,Port Elizabeth,ZA,2020-05-28 18:46:10,-33.92,25.57,63.5,64,98,11.59
25,Port Lincoln,AU,2020-05-28 18:46:38,-34.73,135.87,54.52,69,0,12.73
26,Cabo San Lucas,MX,2020-05-28 18:46:09,22.89,-109.91,84.0,48,5,11.41
27,Ribeira Grande,PT,2020-05-28 18:46:19,38.52,-28.7,64.4,55,20,14.99
28,Rikitea,PF,2020-05-28 18:46:04,-23.12,-134.97,76.71,85,4,8.03
